,EVENT_ID,STATE
29996,840911,georgia
29997,840912,georgia
29998,840913,georgia
29999,840914,georgia
30000,837589,oklahoma
30001,837609,oklahoma
30002,837988,oklahoma
30003,837996,oklahoma
30004,838622,maryland
30005,838623,maryland
30006,838626,maryland
30007,839092,atlantic north
30008,839097,atlantic north
30009,839103,atlantic north
30010,839105,atlantic north
30011,839107,atlantic north
30012,839109,atlantic north
30013,832472,louisiana
30014,832474,louisiana
30023,828429,new mexico
30024,828438,texas
30027,834115,oklahoma
30028,834116,oklahoma
30029,834117,oklahoma
30030,834118,oklahoma
30031,834119,oklahoma
30032,834120,oklahoma
30033,834124,oklahoma
30034,834125,oklahoma
30035,834128,oklahoma
30036,834236,oklahoma
30037,834272,oklahoma
30038,834273,oklahoma
30039,834274,oklahoma
30040,834148,arkansas
30041,834149,arkansas
30042,834150,arkansas
30043,838735,missouri
30044,838737,missouri
30045,838738,missouri
30046,838739,missouri
30047,838740,missouri
30048,838741,missouri
30049,838743,kansas
30050,838744,kansas
30051,838745,kansas
30058,842304,gulf of mexico
30059,842306,gulf of mexico
30060,842308,gulf of mexico
30061,842314,gulf of mexico
30062,842316,gulf of mexico
30063,842318,gulf of mexico
30068,858301,arkansas
30080,819889,new mexico
30081,819890,new mexico
30082,819891,new mexico
30088,821080,kentucky
30089,821081,kentucky
30092,822359,florida
30093,822351,missouri
30094,822355,missouri
30100,823346,atlantic south
30101,823348,atlantic south
30102,839462,new mexico
30111,824720,atlantic north
30112,824731,atlantic north
30113,824746,rhode island
30114,820467,massachusetts
30115,820469,massachusetts
30116,826106,ohio
30117,826112,ohio
30118,829870,ohio
30119,829871,ohio
30120,829872,ohio
30121,829873,ohio
30122,838439,ohio
30123,826116,ohio
30124,826117,ohio
30125,826118,ohio
30127,828821,louisiana
30128,828822,louisiana
30134,822338,illinois
30135,822339,illinois
30136,829463,illinois
30137,829367,texas
30138,829369,texas
30139,829703,new jersey
30140,829701,pennsylvania
30141,829702,pennsylvania
30142,829755,new jersey
30143,829756,new jersey
30144,829759,new jersey
30145,829621,missouri
30146,829955,missouri
30147,831693,montana
30148,831694,montana
30149,831810,montana
30150,831838,montana
30151,831848,montana
30152,831861,montana
30153,831863,montana
30154,826695,illinois
30155,826696,illinois
30156,829058,illinois
30157,822296,indiana
30159,822980,kentucky
30162,847117,new york
30164,826145,pennsylvania
30165,826147,pennsylvania
30166,826400,pennsylvania
30167,832594,pennsylvania
30168,832595,pennsylvania
30169,832941,new jersey
30170,832942,new jersey
30171,833121,pennsylvania
30172,833124,pennsylvania
30173,833125,pennsylvania
30174,833119,pennsylvania
30175,833126,pennsylvania
30176,833197,new jersey
30177,833198,new jersey
30178,833195,new jersey
30179,833196,new jersey
30180,833199,new jersey
30181,833612,pennsylvania
30182,833614,pennsylvania
30183,833615,pennsylvania
30186,834658,new jersey
30209,838801,colorado
30210,838802,colorado
30211,838803,colorado
30212,839293,colorado
30216,837270,illinois
30217,837277,illinois
30218,837278,illinois
30219,838642,illinois
30220,838643,illinois
30221,838644,illinois
30222,832531,iowa
30223,832532,iowa
30224,832534,iowa
30225,832852,iowa
30226,832854,iowa
30227,817856,new mexico
30228,817857,new mexico
30229,817858,new mexico
30230,817860,new mexico
30238,862168,south dakota
30239,821266,pennsylvania
30240,821269,delaware
30241,821270,pennsylvania
30242,821272,pennsylvania
30243,821273,pennsylvania
30244,830141,pennsylvania
30245,830142,pennsylvania
30246,830143,pennsylvania
30247,830144,pennsylvania
30248,830674,new jersey
30249,830675,new jersey
30250,830676,new jersey
30251,830677,new jersey
30252,840920,florida
30253,840922,florida
30254,840923,florida
30255,840924,florida
30256,840925,florida
30257,840927,florida
30258,840928,florida
30259,840929,florida
30260,840938,florida
30261,840939,florida
30262,837997,oklahoma
30263,838004,oklahoma
30264,838022,oklahoma
30265,838026,oklahoma
30266,839145,atlantic north
30267,839150,atlantic north
30268,839439,atlantic north
30269,839440,atlantic north
30270,839442,maryland
30271,839864,north carolina
30272,839865,north carolina
30273,839868,north carolina
30274,839870,north carolina
30275,832598,oklahoma
30276,832600,oklahoma
30283,828886,new mexico
30288,828948,texas
30289,834275,oklahoma
30290,834276,oklahoma
30291,834278,oklahoma
30292,834279,oklahoma
30293,834281,oklahoma
30294,835994,oklahoma
30295,835995,oklahoma
30296,836007,oklahoma
30297,836008,oklahoma
30298,834151,arkansas
30299,834152,arkansas
30300,834153,arkansas
30301,838746,kansas
30302,838747,kansas
30303,838748,kansas
30304,838749,kansas
30306,838751,kansas
30307,838752,missouri
30312,815992,pennsylvania
30313,842321,gulf of mexico
30314,842325,gulf of mexico
30315,842331,gulf of mexico
30316,842333,gulf of mexico
30317,842334,gulf of mexico
30318,842337,gulf of mexico
30319,842338,gulf of mexico
30326,817855,new mexico
30327,817481,kentucky
30328,819892,new mexico
30329,819893,new mexico
30330,819894,new mexico
30337,863035,georgia
30338,822345,indiana
30339,822350,missouri
30340,822352,missouri
30341,822410,illinois
30355,820697,massachusetts
30357,824993,texas
30358,824972,texas
30359,825174,new jersey
30360,825257,new york
30361,825260,new jersey
30362,826119,ohio
30363,826120,ohio
30364,826121,ohio
30365,826122,ohio
30366,826123,ohio
30367,826125,ohio
30368,826126,ohio
30369,826127,ohio
30370,826128,ohio
30372,828823,louisiana
30378,829468,illinois
30379,829472,illinois
30380,829516,indiana
30381,829520,kentucky
30382,829370,texas
30383,829371,texas
30384,829760,new jersey
30385,829823,pennsylvania
30386,829824,pennsylvania
30387,829825,pennsylvania
30388,829831,pennsylvania
30389,829833,pennsylvania
30390,829544,illinois
30391,831864,montana
30392,831865,montana
30393,831868,montana
30394,831871,montana
30395,831874,montana
30396,832294,montana
30398,822295,indiana
30399,822342,indiana
30400,822343,indiana
30401,822348,indiana
30402,822981,kentucky
30403,822989,kentucky
30404,823032,kentucky
30405,823271,kentucky
30409,826407,pennsylvania
30410,826408,pennsylvania
30411,826401,pennsylvania
30412,826402,pennsylvania
30413,826414,pennsylvania
30414,826418,pennsylvania
30415,826419,pennsylvania
30416,833129,pennsylvania
30417,833130,pennsylvania
30418,833131,pennsylvania
30419,833127,pennsylvania
30420,833128,pennsylvania
30421,833200,new jersey
30422,833201,pennsylvania
30423,833202,pennsylvania
30424,833203,pennsylvania
30425,833204,pennsylvania
30426,833616,pennsylvania
30427,833617,pennsylvania
30428,833618,maryland
30429,834654,new jersey
30449,839294,colorado
30450,839296,colorado
30451,839297,colorado
30452,839298,colorado
30453,836830,louisiana
30454,836833,louisiana
30455,836834,louisiana
30456,829778,new york
30457,838645,illinois
30458,838648,illinois
30459,839750,illinois
30460,839778,illinois
30461,832535,iowa
30462,832551,iowa
30463,832855,iowa
30464,832870,iowa
30465,819900,new mexico
30466,825293,new mexico
30467,825295,new mexico
30469,836525,montana
30470,836526,montana
30471,836527,montana
30472,836528,montana
30473,836529,montana
30474,821279,new jersey
30475,821281,new jersey
30476,821282,new jersey
30477,821284,new jersey
30478,821285,new jersey
30479,821286,pennsylvania
30480,830145,pennsylvania
30481,830146,pennsylvania
30482,830147,pennsylvania
30483,830148,pennsylvania
30484,830678,new jersey
30485,830680,new jersey
30486,830681,new jersey
30487,830682,new jersey
30488,840940,florida
30489,841125,florida
30490,841126,florida
30491,841127,florida
30492,841129,florida
30493,841130,florida
30494,841131,florida
30495,841133,florida
30496,841134,florida
30497,841136,florida
30498,838027,oklahoma
30499,838055,oklahoma
30500,838063,oklahoma
30501,838067,oklahoma
30502,839873,north carolina
30503,839875,north carolina
30504,839876,north carolina
30505,839877,north carolina
30506,839881,north carolina
30507,839884,north carolina
30508,839886,north carolina
30509,839888,north carolina
30510,839892,north carolina
30511,839895,north carolina
30512,832601,oklahoma
30513,832608,louisiana
30515,860664,iowa
30516,860665,iowa
30517,860667,iowa
30518,860668,illinois
30519,860669,illinois
30522,829397,new mexico
30523,829398,new mexico
30526,832013,new mexico
30527,836009,oklahoma
30528,836010,oklahoma
30529,836011,oklahoma
30530,836012,oklahoma
30531,836014,oklahoma
30532,836016,oklahoma
30533,836017,oklahoma
30534,834154,arkansas
30535,834155,arkansas
30536,838753,missouri
30537,838754,missouri
30539,838756,missouri
30540,838757,missouri
30541,838758,missouri
30542,838759,missouri
30545,821122,alabama
30547,818409,montana
30548,818410,montana
30549,842339,gulf of mexico
30550,842340,gulf of mexico
30551,842356,gulf of mexico
30552,842358,gulf of mexico
30553,842359,gulf of mexico
30554,842361,gulf of mexico
30561,817482,kentucky
30562,819895,new mexico
30563,819896,new mexico
30564,819898,new mexico
30569,820117,kentucky
30570,862758,oklahoma
30571,821173,arkansas
30572,821175,arkansas
30573,821674,delaware
30574,822411,illinois
30575,822416,kentucky
30576,822438,missouri
30577,821714,new jersey
30578,821702,new jersey
30579,818872,atlantic south
30580,819292,florida
30589,825342,new jersey
30590,825343,new jersey
30591,825348,new jersey
30592,825349,new jersey
30593,825350,new jersey
30594,825351,new jersey
30595,825352,new jersey
30596,825353,new jersey
30597,826129,ohio
30598,826130,ohio
30599,826134,ohio
30600,826135,ohio
30601,826137,ohio
30602,826138,ohio
30603,826150,ohio
30604,826151,ohio
30605,826152,ohio
30606,826153,ohio
30608,829357,louisiana
30614,829522,kentucky
30615,829526,missouri
30616,829542,illinois
30617,829372,texas
30618,829373,texas
30619,829834,pennsylvania
30620,829835,pennsylvania
30621,829836,pennsylvania
30622,829837,pennsylvania
30623,829838,pennsylvania
30624,829839,pennsylvania
30625,826685,kentucky
30626,829985,kentucky
30627,829866,ohio
30629,823984,wyoming
30630,823990,wyoming
30631,828828,wyoming
30634,822289,illinois
30635,829921,illinois
30636,823260,illinois
30637,829933,indiana
30638,822990,kentucky
30639,822991,kentucky
30640,823272,kentucky
30641,823276,kentucky
30642,823010,kentucky
30644,843202,new york
30647,826425,pennsylvania
30648,826426,pennsylvania
30649,826424,pennsylvania
30650,826427,pennsylvania
30651,826428,delaware
30652,826429,pennsylvania
30653,826430,pennsylvania
30656,825300,wisconsin
30657,810384,tennessee
30658,810317,tennessee
30659,810348,tennessee
30660,822664,nebraska
30661,822665,nebraska
30662,833622,maryland
30663,833621,maryland
30664,833655,new jersey
30665,833656,new jersey
30666,833659,new jersey
30667,833660,new jersey
30668,833661,new jersey
30671,834663,new jersey
30672,834664,new jersey
30673,834665,new jersey
30678,837952,virginia
30689,836878,louisiana
30690,836884,louisiana
30691,836907,louisiana
30692,836908,louisiana
30693,836909,louisiana
30694,839785,illinois
30695,839808,illinois
30696,839867,illinois
30697,832554,iowa
30698,832562,iowa
30699,832871,iowa
30700,832875,iowa
30701,832876,iowa
30702,829801,wisconsin
30703,829805,wisconsin
30704,829807,wisconsin
30705,830177,wisconsin
30706,830208,wisconsin
30707,830209,wisconsin
30708,830212,wisconsin
30709,858003,oklahoma
30710,858004,oklahoma
30711,826359,florida
30712,823356,pennsylvania
30713,823357,pennsylvania
30714,823435,pennsylvania
30715,823465,pennsylvania
30716,826461,new jersey
30717,826462,new jersey
30718,826463,new jersey
30719,826464,new jersey
30720,826465,new jersey
30721,826466,new jersey
30722,826470,new jersey
30723,826471,new jersey
30724,830149,pennsylvania
30725,830150,pennsylvania
30726,830151,pennsylvania
30727,830152,pennsylvania
30728,830683,new jersey
30729,830684,new jersey
30730,830685,new jersey
30731,830686,new jersey
30732,841138,florida
30733,841139,florida
30734,841140,florida
30735,858289,oklahoma
30736,858292,oklahoma
30737,838071,oklahoma
30738,841253,oklahoma
30739,829161,illinois
30740,829173,illinois
30741,829180,illinois
30742,829181,illinois
30743,829182,illinois
30744,829190,illinois
30745,839897,north carolina
30746,839902,north carolina
30747,839903,north carolina
30748,839908,north carolina
30749,839929,north carolina
30750,839931,north carolina
30751,839932,north carolina
30752,839941,north carolina
30753,839947,north carolina
30754,832609,louisiana
30758,860670,iowa
30759,860671,illinois
30760,860674,iowa
30761,860673,illinois
30764,832038,texas
30769,836018,oklahoma
30770,836019,oklahoma
30771,836024,oklahoma
30772,836326,oklahoma
30773,836401,oklahoma
30774,836408,oklahoma
30775,836409,oklahoma
30776,834156,arkansas
30777,834157,arkansas
30778,840521,missouri
30779,840522,missouri
30780,840523,missouri
30781,840524,missouri
30789,842362,gulf of mexico
30790,842363,gulf of mexico
30791,835845,lake superior
30792,836810,minnesota
30793,843093,florida
30794,843095,atlantic south
30799,858302,arkansas
30800,858304,arkansas
30801,858306,arkansas
30802,817484,kentucky
30803,819899,new mexico
30804,857846,arkansas
30805,862737,oklahoma
30806,820137,california
30807,820138,california
30808,820196,massachusetts
30809,839463,new mexico
30811,821675,delaware
30812,821676,delaware
30813,823434,delaware
30814,821662,new jersey
30815,821665,new jersey
30816,821666,new jersey
30817,822440,missouri
30818,822445,missouri
30819,822450,missouri
30820,819294,florida
30821,819295,florida
30822,822146,atlantic south
30823,822357,florida
30832,825354,new jersey
30833,825355,new jersey
30834,819752,new mexico
30835,819897,new mexico
30836,825542,massachusetts
30837,825543,massachusetts
30838,827135,ohio
30839,827138,ohio
30840,827242,ohio
30841,827243,ohio
30842,827249,ohio
30843,827268,ohio
30844,827270,ohio
30845,827271,ohio
30846,827274,ohio
30847,826961,texas
30851,829358,louisiana
30852,829359,louisiana
30857,829206,missouri
30858,829543,illinois
30859,829550,illinois
30860,829552,illinois
30861,829374,texas
30862,829375,texas
30863,829840,pennsylvania
30864,829841,pennsylvania
30865,829843,pennsylvania
30866,829845,pennsylvania
30867,829846,pennsylvania
30868,829848,pennsylvania
30870,829899,ohio
30871,829900,ohio
30872,829902,ohio
30873,829904,ohio
30874,829906,ohio
30875,829907,ohio
30876,822291,illinois
30877,829480,illinois
30878,829920,illinois
30879,823265,indiana
30880,823266,indiana
30881,826698,indiana
30882,826697,indiana
30883,823046,kentucky
30885,823034,kentucky
30886,822999,kentucky
30887,826342,kentucky
30888,826319,kentucky
30889,826345,kentucky
30891,826641,kentucky
30896,826431,pennsylvania
30897,826432,pennsylvania
30898,826433,pennsylvania
30899,827890,new jersey
30900,827891,new jersey
30901,827892,new jersey
30902,827923,new jersey
30903,832945,new jersey
30904,832946,new jersey
30905,832947,new jersey
30906,832950,new jersey
30907,833132,pennsylvania
30908,833133,pennsylvania
30909,833135,pennsylvania
30910,833137,pennsylvania
30911,833138,pennsylvania
30912,833205,pennsylvania
30913,833207,pennsylvania
30914,833208,pennsylvania
30915,833209,pennsylvania
30916,833210,pennsylvania
30917,833211,pennsylvania
30918,833623,delaware
30919,833624,delaware
30920,833625,delaware
30923,834655,new jersey
30924,834659,new jersey
30925,806343,tennessee
30941,836315,north carolina
30942,836316,north carolina
30943,836317,north carolina
30944,836318,north carolina
30945,836319,north carolina
30946,836320,north carolina
30947,836321,north carolina
30948,832564,iowa
30949,832566,iowa
30950,832877,iowa
30951,832881,iowa
30952,832885,iowa
30953,835333,wisconsin
30954,835366,wisconsin
30955,835401,wisconsin
30956,839469,wisconsin
30957,840123,minnesota
30958,840124,minnesota
30959,840129,wisconsin
30960,858005,oklahoma
30961,858006,oklahoma
30962,858007,oklahoma
30963,826472,new jersey
30964,826473,new jersey
30965,826474,new jersey
30966,826475,new jersey
30967,826476,new jersey
30968,826478,delaware
30969,826479,delaware
30970,826480,delaware
30971,826481,delaware
30972,826482,delaware
30973,826483,delaware
30974,826484,delaware
30975,826485,delaware
30976,830153,pennsylvania
30977,830154,pennsylvania
30978,830155,pennsylvania
30979,830156,pennsylvania
30980,830687,new jersey
30981,830688,new jersey
30982,830689,new jersey
30983,830690,new jersey
30984,858293,oklahoma
30985,858294,oklahoma
30986,858295,oklahoma
30987,829196,illinois
30988,829202,illinois
30989,829205,illinois
30990,829208,illinois
30991,829215,lake michigan
30992,829220,lake michigan
30993,829257,lake michigan
30994,830482,illinois
30995,830484,illinois
30996,830487,illinois
30997,840027,atlantic north
30998,840029,atlantic north
30999,840032,atlantic north
31000,840039,atlantic north
31001,840041,virginia
31002,840043,atlantic north
31003,840313,virginia
31004,840315,virginia
31005,840323,maryland
31021,836412,oklahoma
31022,836413,oklahoma
31023,836422,oklahoma
31024,836423,oklahoma
31025,836424,oklahoma
31026,836426,oklahoma
31027,834158,arkansas
31028,834160,arkansas
31029,834161,arkansas
31030,840528,missouri
31031,840529,missouri
31032,840530,missouri
31033,840531,missouri
31034,840532,missouri
31035,840533,missouri
31036,840535,missouri
31039,816049,pennsylvania
31040,816050,pennsylvania
31041,816051,pennsylvania
31042,843099,atlantic south
31043,843100,florida
31044,843103,florida
31045,843106,florida
31046,843121,florida
31054,817485,kentucky
31055,862749,oklahoma
31056,858297,oklahoma
31066,821669,new jersey
31067,821672,new jersey
31068,821679,new jersey
31069,821680,new jersey
31070,821685,new jersey
31071,822454,missouri
31072,822463,missouri
31073,822414,kentucky
31074,822361,atlantic south
31075,822362,atlantic south
31076,822363,atlantic south
31077,822364,atlantic south
31078,822365,atlantic south
31079,822366,atlantic south
31087,825544,massachusetts
31088,825545,massachusetts
31089,825546,massachusetts
31090,825547,massachusetts
31091,825548,massachusetts
31092,825550,massachusetts
31093,825551,connecticut
31094,828164,ohio
31095,828166,ohio
31096,828167,ohio
31097,828168,ohio
31098,838441,ohio
31101,843853,minnesota
31102,843854,minnesota
31103,829360,louisiana
31104,829361,louisiana
31105,829228,missouri
31106,828969,illinois
31107,828970,illinois
31108,829250,illinois
31109,828974,kentucky
31110,829554,illinois
31111,829604,kentucky
31112,829956,missouri
31113,829376,texas
31114,829378,texas
31115,829849,pennsylvania
31116,826113,ohio
31117,826114,ohio
31118,829915,illinois
31119,829917,illinois
31120,829919,illinois
31121,829908,ohio
31122,829909,ohio
31123,829910,ohio
31124,829912,ohio
31125,829913,ohio
31126,829914,ohio
31127,829918,ohio
31128,830243,ohio
31129,830271,ohio
31130,823237,illinois
31131,823238,illinois
31132,829062,indiana
31133,829923,indiana
31134,822369,kentucky
31135,822431,kentucky
31136,822995,kentucky
31137,823274,kentucky
31138,823053,kentucky
31140,826320,kentucky
31141,826323,kentucky
31142,826693,kentucky
31143,826642,kentucky
31144,826644,kentucky
31145,826645,kentucky
31146,826327,kentucky
31147,826331,kentucky
31149,826656,kentucky
31152,827924,new jersey
31153,827925,pennsylvania
31154,827926,pennsylvania
31155,827931,new jersey
31156,827934,new jersey
31157,827938,new jersey
31158,827940,new jersey
31167,835707,mississippi
31168,835718,mississippi
31169,831807,montana
31170,835725,mississippi
31174,824608,kentucky
31175,831584,kentucky
31176,824610,kentucky
31177,824613,kentucky
31178,824622,kentucky
31179,824650,kentucky
31180,824517,indiana
31181,824534,indiana
31182,831239,indiana
31184,836312,illinois
31185,835928,mississippi
31186,839572,alabama
31187,832229,pennsylvania
31188,836899,louisiana
31189,836960,nevada
31190,836966,nevada
31191,832230,pennsylvania
31193,837365,pennsylvania
31200,837550,oklahoma
31201,828203,kansas
31202,835160,missouri
31203,835227,missouri
31204,835228,missouri
31205,833593,michigan
31207,837851,colorado
31209,837429,north carolina
31210,825063,iowa
31211,825065,iowa
31212,836902,louisiana
31213,836903,louisiana
31214,836905,louisiana
31215,838392,utah
31216,838410,utah
31217,832604,arkansas
31218,832605,arkansas
31219,839628,alabama
31220,839630,alabama
31221,839633,alabama
31222,839636,alabama
31223,820307,minnesota
31224,820308,minnesota
31225,820309,minnesota
31226,820310,minnesota
31227,820311,minnesota
31228,817092,minnesota
31229,817093,minnesota
31230,847323,south dakota
31231,847324,south dakota
31232,848557,michigan
31233,847993,michigan
31234,847995,michigan
31235,847997,michigan
31236,848001,michigan
31237,848249,michigan
31238,848548,lake michigan
31239,848549,lake michigan
31240,845845,south carolina
31241,837688,arizona
31242,849393,nebraska
31243,849394,nebraska
31245,818408,montana
31246,859231,iowa
31248,830583,ohio
31249,830588,ohio
31250,830707,oklahoma
31251,830710,oklahoma
31253,827414,oklahoma
31254,827415,oklahoma
31255,827426,oklahoma
31256,827427,oklahoma
31258,830615,west virginia
31259,830618,west virginia
31260,830616,west virginia
31261,827705,oklahoma
31262,827704,oklahoma
31263,827706,oklahoma
31264,822199,nebraska
31266,830637,oklahoma
31267,817095,minnesota
31268,817096,minnesota
31269,833769,minnesota
31270,816898,minnesota
31271,830817,west virginia
31272,830820,west virginia
31273,830821,west virginia
31274,835671,west virginia
31275,835696,west virginia
31276,835709,west virginia
31277,863687,south dakota
31278,863685,south dakota
31279,863688,south dakota
31280,863689,south dakota
31281,837259,illinois
31282,837258,illinois
31283,839162,illinois
31284,839163,illinois
31285,839164,illinois
31287,826018,texas
31289,829949,nebraska
31290,829989,nebraska
31291,829992,nebraska
31292,829993,nebraska
31293,831977,nebraska
31294,831982,nebraska
31295,831983,nebraska
31296,831997,nebraska
31297,831525,oklahoma
31298,834294,iowa
31299,834296,iowa
31300,834297,iowa
31301,834316,iowa
31302,834317,iowa
31303,834822,tennessee
31304,834823,tennessee
31305,834824,tennessee
31306,834827,tennessee
31307,834828,tennessee
31308,834829,tennessee
31309,831548,oklahoma
31311,828718,wyoming
31312,825420,oklahoma
31313,828071,alabama
31314,828072,alabama
31315,828073,alabama
31316,828074,alabama
31317,828075,alabama
31318,828076,florida
31319,828077,florida
31320,833982,iowa
31321,833984,iowa
31322,833985,iowa
31323,833986,iowa
31324,833988,iowa
31325,834180,iowa
31326,834181,iowa
31327,834182,missouri
31328,834183,illinois
31329,834184,illinois
31330,834185,illinois
31331,834186,illinois
31332,834187,illinois
31333,839501,nebraska
31335,832179,texas
31336,832180,texas
31337,838118,virginia
31338,838127,virginia
31339,838130,virginia
31340,839498,virginia
31341,836644,virginia
31342,836293,texas
31343,836294,texas
31344,836295,texas
31345,833868,texas
31346,833869,texas
31347,833870,texas
31348,833874,texas
31349,833875,texas
31350,834110,texas
31351,834112,texas
31352,834123,texas
31353,834126,texas
31354,837531,oklahoma
31355,837535,oklahoma
31356,837542,oklahoma
31357,837544,oklahoma
31358,837547,oklahoma
31359,837551,oklahoma
31360,837629,kansas
31361,841269,tennessee
31362,841270,tennessee
31363,841271,tennessee
31364,841273,tennessee
31365,841771,tennessee
31366,840078,texas
31367,840543,texas
31368,840545,texas
31369,836220,tennessee
31370,836223,tennessee
31371,838489,arkansas
31372,836228,tennessee
31373,836243,tennessee
31374,836244,tennessee
31375,836242,tennessee
31376,836245,tennessee
31377,836246,tennessee
31378,836248,tennessee
31379,836251,tennessee
31380,861764,pennsylvania
31383,834914,tennessee
31384,834915,tennessee
31385,834916,tennessee
31386,834919,tennessee
31387,837984,indiana
31388,837985,indiana
31389,837986,indiana
31391,838017,indiana
31392,838138,indiana
31393,838141,indiana
31394,838145,indiana
31397,834986,tennessee
31398,834988,tennessee
31399,841580,tennessee
31400,841757,tennessee
31406,841367,indiana
31408,841648,kentucky
31413,859094,new york
31414,859096,new york
31415,859097,new york
31416,859098,new york
31417,859099,new york
31418,859100,new york
31419,859101,new york
31420,859102,new york
31421,816063,pennsylvania
31422,816064,pennsylvania
31430,835200,iowa
31431,835202,iowa
31432,835203,iowa
31436,835794,missouri
31437,835800,missouri
31438,835801,missouri
31441,830749,indiana
31442,830789,indiana
31443,831268,indiana
31444,831302,kentucky
31445,832224,pennsylvania
31446,832225,pennsylvania
31447,829133,missouri
31449,828255,missouri
31450,827867,missouri
31452,827869,arkansas
31453,827870,arkansas
31454,829076,arkansas
31455,829819,new york
31456,832231,pennsylvania
31461,835062,missouri
31462,835063,missouri
31463,835064,missouri
31464,835066,missouri
31465,835229,missouri
31466,835230,missouri
31467,835104,missouri
31468,835105,missouri
31469,837859,alabama
31470,837860,alabama
31471,837861,alabama
31472,837862,alabama
31473,837869,alabama
31474,837487,north carolina
31475,825066,iowa
31476,825067,iowa
31477,838407,utah
31478,838406,utah
31479,838404,utah
31480,838405,utah
31481,838403,utah
31482,838400,utah
31483,838399,utah
31484,838398,utah
31485,838409,utah
31486,838408,utah
31487,832606,arkansas
31488,832632,arkansas
31489,832633,louisiana
31490,836410,virginia
31494,820312,minnesota
31495,821752,minnesota
31496,832917,minnesota
31497,846310,south dakota
31499,847325,south dakota
31500,847326,south dakota
31501,849395,nebraska
31504,849406,nevada
31506,830545,ohio
31507,830559,ohio
31508,826343,florida
31509,826370,atlantic south
31510,827358,florida
31511,827677,oklahoma
31512,827678,oklahoma
31513,830589,ohio
31514,827375,atlantic south
31515,827395,atlantic south
31516,827641,florida
31517,829723,maryland
31519,829792,ohio
31520,830603,ohio
31521,827428,oklahoma
31522,830733,oklahoma
31523,830735,oklahoma
31524,830619,west virginia
31525,827440,oklahoma
31526,827442,oklahoma
31527,830276,oklahoma
31528,856471,texas
31529,863646,south dakota
31530,863666,south dakota
31531,830317,oklahoma
31532,830330,oklahoma
31533,830344,oklahoma
31534,817097,minnesota
31535,817098,minnesota
31536,817094,minnesota
31537,817099,minnesota
31538,835713,west virginia
31539,835726,kentucky
31540,835741,west virginia
31541,835739,west virginia
31542,835751,west virginia
31543,860531,south dakota
31544,839165,illinois
31545,839166,illinois
31546,839167,illinois
31547,839168,illinois
31548,826176,texas
31549,826177,texas
31550,826179,texas
31551,826182,texas
31553,831985,nebraska
31554,831999,nebraska
31555,832005,nebraska
31556,832014,nebraska
31557,832001,nebraska
31558,832028,nebraska
31559,832037,nebraska
31560,831238,oklahoma
31561,839490,iowa
31562,839492,iowa
31563,840334,iowa
31564,834292,iowa
31565,834295,iowa
31566,834830,tennessee
31567,834831,tennessee
31568,834832,tennessee
31569,834834,tennessee
31570,834833,tennessee
31571,840495,gulf of mexico
31572,840497,gulf of mexico
31584,828067,alabama
31585,828068,alabama
31586,831551,oklahoma
31587,833989,iowa
31588,833991,iowa
31589,833993,iowa
31590,833994,iowa
31591,833995,iowa
31592,834188,illinois
31593,834189,illinois
31594,834190,illinois
31595,834191,illinois
31596,834192,illinois
31597,834193,illinois
31598,834194,illinois
31599,832181,texas
31600,832182,texas
31601,832183,texas
31602,832184,texas
31603,832185,texas
31604,832186,texas
31605,832187,texas
31606,836645,virginia
31607,836646,virginia
31608,836649,virginia
31609,836647,virginia
31610,836650,virginia
31611,836296,texas
31612,836297,texas
31613,836298,texas
31614,836299,texas
31615,833877,texas
31616,833878,texas
31617,833880,texas
31618,833882,texas
31619,833885,texas
31620,834127,texas
31621,834129,texas
31622,834130,texas
31623,834131,texas
31624,837554,oklahoma
31625,837557,oklahoma
31626,837559,oklahoma
31627,837767,oklahoma
31628,837770,oklahoma
31629,840501,kansas
31630,833518,nebraska
31631,833519,nebraska
31632,833521,nebraska
31633,840086,texas
31634,840087,texas
31635,840088,texas
31636,840092,texas
31637,840136,texas
31638,840137,texas
31639,840138,texas
31640,836250,tennessee
31641,836252,tennessee
31642,836214,tennessee
31643,836256,tennessee
31644,836257,tennessee
31645,836258,tennessee
31646,861762,pennsylvania
31647,861763,pennsylvania
31648,834920,tennessee
31649,834922,tennessee
31650,834923,tennessee
31651,834924,tennessee
31652,837422,indiana
31654,841401,indiana
31655,841537,indiana
31656,841566,indiana
31657,841578,indiana
31658,834989,tennessee
31659,834990,tennessee
31660,841758,tennessee
31661,841759,tennessee
31662,841368,indiana
31664,818106,kentucky
31665,818107,kentucky
31666,841651,kentucky
31669,841676,kentucky
31670,839358,texas
31671,836695,texas
31672,865763,mississippi
31676,836462,montana
31677,836467,montana
31678,836470,montana
31684,835204,iowa
31688,840735,alabama
31689,840736,alabama
31690,820912,south dakota
31691,832214,pennsylvania
31692,832216,pennsylvania
31693,832220,pennsylvania
31694,832221,pennsylvania
31695,832223,pennsylvania
31699,829084,arkansas
31700,829101,arkansas
31701,827855,mississippi
31702,827857,mississippi
31703,828254,missouri
31704,827861,tennessee
31705,827865,tennessee
31706,829820,new york
31707,856252,iowa
31709,859287,iowa
31710,835069,missouri
31711,835070,missouri
31712,835072,missouri
31713,835106,missouri
31714,835107,missouri
31715,835113,missouri
31716,835114,missouri
31717,835115,missouri
31718,837871,alabama
31719,837874,alabama
31720,837882,alabama
